id,answers,correct_answer,question,edition,test,json
074,"[""Duran Duran"",""AC/DC"",""The Zombies"",""Captain Beefheart and His Magic Band""]",0,The movie dquotesBarbarelladquotes inspired the name of what music group?,Global,test,"{""id"":""074"",""question"":""The movie dquotesBarbarelladquotes inspired the name of what music group?"",""correct_answer"":0,""answers"":[""Duran Duran"",""AC/DC"",""The Zombies"",""Captain Beefheart and His Magic Band""],""edition"":""Global"",""test"":""test""}"
075,"[""Spice Girls"",""Spice World"",""Spice"",""Baby Spice""]",2,What was the name of The Spice Girls debut album?,Global,test,"{""id"":""075"",""question"":""What was the name of The Spice Girls debut album?"",""correct_answer"":2,""answers"":[""Spice Girls"",""Spice World"",""Spice"",""Baby Spice""],""edition"":""Global"",""test"":""test""}"
076,"[""That's great it starts with an earthquake"",""The latter starts to clatter"",""Birthday party, cheesecake, jellybean, boom"",""Richard Nixon back again""]",3,Which of these is not a lyric of dquotesIt's the End of the World as We Know Itdquotes by REM?,Global,test,"{""id"":""076"",""question"":""Which of these is not a lyric of dquotesIt's the End of the World as We Know Itdquotes by REM?"",""correct_answer"":3,""answers"":[""That's great it starts with an earthquake"",""The latter starts to clatter"",""Birthday party, cheesecake, jellybean, boom"",""Richard Nixon back again""],""edition"":""Global"",""test"":""test""}"
077,"[""The Eagles"",""Led Zeppelin"",""Black Sabbath"",""Styx""]",1,The New Yardbirds was the original name for what popular band?,Global,test,"{""id"":""077"",""question"":""The New Yardbirds was the original name for what popular band?"",""correct_answer"":1,""answers"":[""The Eagles"",""Led Zeppelin"",""Black Sabbath"",""Styx""],""edition"":""Global"",""test"":""test""}"
078,"[""Motley Crue"",""Guns N Roses"",""Queen"",""The Beatles""]",2,Brian Harold May was the lead guitarist of what classic rock band?,Global,test,"{""id"":""078"",""question"":""Brian Harold May was the lead guitarist of what classic rock band?"",""correct_answer"":2,""answers"":[""Motley Crue"",""Guns N Roses"",""Queen"",""The Beatles""],""edition"":""Global"",""test"":""test""}"
079,"[""Switzerland"",""Iceland"",""Norway"",""Sweden""]",3,What country did ABBA originate from?,Global,test,"{""id"":""079"",""question"":""What country did ABBA originate from?"",""correct_answer"":3,""answers"":[""Switzerland"",""Iceland"",""Norway"",""Sweden""],""edition"":""Global"",""test"":""test""}"
080,"[""dquotesYou'll Be In My Heartdquotes by Phil Collins "",""dquotesMy Heart Will Go Ondquotes performed by Celine Dion"",""dquotesI Don't Want to Miss a Thingdquotes performed by Aerosmith"",""dquotesIf I Didn't Have Youdquotes by Randy Newman""]",2,Which song did NOT win an Academy Award for best original song?,Global,test,"{""id"":""080"",""question"":""Which song did NOT win an Academy Award for best original song?"",""correct_answer"":2,""answers"":[""dquotesYou'll Be In My Heartdquotes by Phil Collins "",""dquotesMy Heart Will Go Ondquotes performed by Celine Dion"",""dquotesI Don't Want to Miss a Thingdquotes performed by Aerosmith"",""dquotesIf I Didn't Have Youdquotes by Randy Newman""],""edition"":""Global"",""test"":""test""}"
081,"[""Lady Gaga"",""Ariana Grande"",""Tina Turner"",""Madonna""]",3,Who is known as dquotesThe Queen of Pop?dquotes,Global,test,"{""id"":""081"",""question"":""Who is known as dquotesThe Queen of Pop?dquotes"",""correct_answer"":3,""answers"":[""Lady Gaga"",""Ariana Grande"",""Tina Turner"",""Madonna""],""edition"":""Global"",""test"":""test""}"
082,"[""House Greyjoy"",""House Baratheon"",""House Tully"",""House Tyrell""]",0,In dquotesGame of Thronesdquotes what house does the motto dquotesWe do not sowdquotes belong to?,Global,test,"{""id"":""082"",""question"":""In dquotesGame of Thronesdquotes what house does the motto dquotesWe do not sowdquotes belong to?"",""correct_answer"":0,""answers"":[""House Greyjoy"",""House Baratheon"",""House Tully"",""House Tyrell""],""edition"":""Global"",""test"":""test""}"
083,"[""Legolas"",""Aragorn"",""Frodo"",""Samwise""]",1,"What dquotesLord of the Ringsdquotes character was injured by kicking a helmet on camera, breaking two of their toes?",Global,test,"{""id"":""083"",""question"":""What dquotesLord of the Ringsdquotes character was injured by kicking a helmet on camera, breaking two of their toes?"",""correct_answer"":1,""answers"":[""Legolas"",""Aragorn"",""Frodo"",""Samwise""],""edition"":""Global"",""test"":""test""}"
084,"[""Vermont"",""Florida"",""Colorado"",""Idaho""]",2,What US state does the show dquotesSouth Parkdquotes take place in?,Global,test,"{""id"":""084"",""question"":""What US state does the show dquotesSouth Parkdquotes take place in?"",""correct_answer"":2,""answers"":[""Vermont"",""Florida"",""Colorado"",""Idaho""],""edition"":""Global"",""test"":""test""}"
085,"[""From the south"",""Left handed"",""Farsighted"",""Stubborn""]",1,To say someone is a dquotessouthpawdquotes means they are - ,Global,test,"{""id"":""085"",""question"":""To say someone is a dquotessouthpawdquotes means they are - "",""correct_answer"":1,""answers"":[""From the south"",""Left handed"",""Farsighted"",""Stubborn""],""edition"":""Global"",""test"":""test""}"
086,"[""Starbucks"",""Monk's Cafe"",""Luke's"",""Central Perk""]",3,What is the name of the coffee house on the TV show dquotesFriends?dquotes,Global,test,"{""id"":""086"",""question"":""What is the name of the coffee house on the TV show dquotesFriends?dquotes"",""correct_answer"":3,""answers"":[""Starbucks"",""Monk's Cafe"",""Luke's"",""Central Perk""],""edition"":""Global"",""test"":""test""}"
087,"[""dquotesGolden Girlsdquotes"",""dquotesM.A.S.Hdquotes"",""dquotesI Love Lucydquotes"",""dquotesGunsmokedquotes""]",2,What TV show aired the first ever rerun?,Global,test,"{""id"":""087"",""question"":""What TV show aired the first ever rerun?"",""correct_answer"":2,""answers"":[""dquotesGolden Girlsdquotes"",""dquotesM.A.S.Hdquotes"",""dquotesI Love Lucydquotes"",""dquotesGunsmokedquotes""],""edition"":""Global"",""test"":""test""}"
088,"[""Queens"",""Manhattan"",""Staten Island"",""Long Island""]",2,What part of New York City do the vampires from dquotesWhat We Do In the Shadowsdquotes live?,Global,test,"{""id"":""088"",""question"":""What part of New York City do the vampires from dquotesWhat We Do In the Shadowsdquotes live?"",""correct_answer"":2,""answers"":[""Queens"",""Manhattan"",""Staten Island"",""Long Island""],""edition"":""Global"",""test"":""test""}"
089,"[""A banana"",""An Ice cream cone"",""A hot dog"",""A stalk of corn""]",0,In dquotesArrested Developmentdquotes the Bluthe family own and operate a small food stand shaped as what?,Global,test,"{""id"":""089"",""question"":""In dquotesArrested Developmentdquotes the Bluthe family own and operate a small food stand shaped as what?"",""correct_answer"":0,""answers"":[""A banana"",""An Ice cream cone"",""A hot dog"",""A stalk of corn""],""edition"":""Global"",""test"":""test""}"
090,"[""Kraftwork"",""Reflections"",""What You Needle"",""OK Crochet""]",1,What is the name of the craft goods store ran by Edith in dquotesBob's Burgers?dquotes,Global,test,"{""id"":""090"",""question"":""What is the name of the craft goods store ran by Edith in dquotesBob's Burgers?dquotes"",""correct_answer"":1,""answers"":[""Kraftwork"",""Reflections"",""What You Needle"",""OK Crochet""],""edition"":""Global"",""test"":""test""}"
091,"[""The Hulk"",""Iron Man"",""Batman"",""Green Lantern""]",2,Mr. Freeze is a villain in which super hero's universe?,Global,test,"{""id"":""091"",""question"":""Mr. Freeze is a villain in which super hero's universe?"",""correct_answer"":2,""answers"":[""The Hulk"",""Iron Man"",""Batman"",""Green Lantern""],""edition"":""Global"",""test"":""test""}"
092,"[""The Thing"",""Beast Boy"",""Mystique"",""Magneto""]",3,Which of these super heroes cannot shapeshift?,Global,test,"{""id"":""092"",""question"":""Which of these super heroes cannot shapeshift?"",""correct_answer"":3,""answers"":[""The Thing"",""Beast Boy"",""Mystique"",""Magneto""],""edition"":""Global"",""test"":""test""}"
093,"[""Jack Nicholson"",""Jim Carrey"",""Danny DeVito"",""Anthony Hopkins""]",3,Which of these actors have never played a Batman villain?,Global,test,"{""id"":""093"",""question"":""Which of these actors have never played a Batman villain?"",""correct_answer"":3,""answers"":[""Jack Nicholson"",""Jim Carrey"",""Danny DeVito"",""Anthony Hopkins""],""edition"":""Global"",""test"":""test""}"
094,"[""Captain Kirk"",""Spock"",""Indiana Jones"",""Han Solo""]",0,What fictional character was Michael Myers' mask made from in the original dquotesHalloweendquotes,Global,test,"{""id"":""094"",""question"":""What fictional character was Michael Myers' mask made from in the original dquotesHalloweendquotes"",""correct_answer"":0,""answers"":[""Captain Kirk"",""Spock"",""Indiana Jones"",""Han Solo""],""edition"":""Global"",""test"":""test""}"
095,"[""dquotesTitanicdquotes"",""dquotesFried Green Tomatoesdquotes"",""dquotesMiserydquotes"",""dquotesAtonementdquotes""]",3,Which of the following movies did actress Kathy Bates NOT appear in?,Global,test,"{""id"":""095"",""question"":""Which of the following movies did actress Kathy Bates NOT appear in?"",""correct_answer"":3,""answers"":[""dquotesTitanicdquotes"",""dquotesFried Green Tomatoesdquotes"",""dquotesMiserydquotes"",""dquotesAtonementdquotes""],""edition"":""Global"",""test"":""test""}"
096,"[""dquotesPongdquotes"",""dquotesComputer Spacedquotes"",""dquotesTetrisdquotes"",""dquotesPac Mandquotes""]",1,What was the first arcade game to be released to the public?,Global,test,"{""id"":""096"",""question"":""What was the first arcade game to be released to the public?"",""correct_answer"":1,""answers"":[""dquotesPongdquotes"",""dquotesComputer Spacedquotes"",""dquotesTetrisdquotes"",""dquotesPac Mandquotes""],""edition"":""Global"",""test"":""test""}"
097,"[""28 years old"",""40 years old"",""35 years old"",""30 years old""]",2,What is the minimum age for someone to run for President in the US?,All,test,"{""id"":""097"",""question"":""What is the minimum age for someone to run for President in the US?"",""correct_answer"":2,""answers"":[""28 years old"",""40 years old"",""35 years old"",""30 years old""],""edition"":""All"",""test"":""test""}"
098,"[""Benjamin Franklin"",""Thomas Jefferson"",""George Washington"",""James Madison""]",3,Who wrote the original Bill of Rights and brought it to Congress?,All,test,"{""id"":""098"",""question"":""Who wrote the original Bill of Rights and brought it to Congress?"",""correct_answer"":3,""answers"":[""Benjamin Franklin"",""Thomas Jefferson"",""George Washington"",""James Madison""],""edition"":""All"",""test"":""test""}"
099,"[""Jim"",""Eddie"",""Sid"",""Lou""]",2,What is the name of Andy's neighbor in dquotesToy Story?dquotes,Global,test,"{""id"":""099"",""question"":""What is the name of Andy's neighbor in dquotesToy Story?dquotes"",""correct_answer"":2,""answers"":[""Jim"",""Eddie"",""Sid"",""Lou""],""edition"":""Global"",""test"":""test""}"
100,"[""Maleficent"",""Hades"",""Ursula"",""Cruella de Vil""]",1,Pain and Panic were the minions of what Disney movie villain?,Global,test,"{""id"":""100"",""question"":""Pain and Panic were the minions of what Disney movie villain?"",""correct_answer"":1,""answers"":[""Maleficent"",""Hades"",""Ursula"",""Cruella de Vil""],""edition"":""Global"",""test"":""test""}"
101,"[""Vatican City"",""Jerusalem"",""Rome"",""Istanbul""]",2,Of what city is the Catholic Pope also the bishop?,Global,test,"{""id"":""101"",""question"":""Of what city is the Catholic Pope also the bishop?"",""correct_answer"":2,""answers"":[""Vatican City"",""Jerusalem"",""Rome"",""Istanbul""],""edition"":""Global"",""test"":""test""}"
102,"[""Denominator"",""Difference"",""Numerator"",""Quotient""]",0,What is the number below the line in a fraction called?,All,test,"{""id"":""102"",""question"":""What is the number below the line in a fraction called?"",""correct_answer"":0,""answers"":[""Denominator"",""Difference"",""Numerator"",""Quotient""],""edition"":""All"",""test"":""test""}"
103,"[""Tempura"",""Hibachi"",""Sashimi"",""Wasabi""]",1,What Japanese food term literally translates to dquotesfire bowldquotes?,Global,test,"{""id"":""103"",""question"":""What Japanese food term literally translates to dquotesfire bowldquotes?"",""correct_answer"":1,""answers"":[""Tempura"",""Hibachi"",""Sashimi"",""Wasabi""],""edition"":""Global"",""test"":""test""}"
104,"[""Belgium"",""Pakistan"",""Ireland"",""Israel""]",2,What country's head of government is called the Taoiseach?,Global,test,"{""id"":""104"",""question"":""What country's head of government is called the Taoiseach?"",""correct_answer"":2,""answers"":[""Belgium"",""Pakistan"",""Ireland"",""Israel""],""edition"":""Global"",""test"":""test""}"
105,"[""1.6"",""2.5"",""3.2"",""26.2""]",0,Approximately how many kilometers are in a mile?,Global,test,"{""id"":""105"",""question"":""Approximately how many kilometers are in a mile?"",""correct_answer"":0,""answers"":[""1.6"",""2.5"",""3.2"",""26.2""],""edition"":""Global"",""test"":""test""}"
106,"[""Red"",""Yellow"",""Blue"",""Green""]",0,"Carmine, cerise, and vermilion are all shades of what primary color?",Global,test,"{""id"":""106"",""question"":""Carmine, cerise, and vermilion are all shades of what primary color?"",""correct_answer"":0,""answers"":[""Red"",""Yellow"",""Blue"",""Green""],""edition"":""Global"",""test"":""test""}"
107,"[""Sangria"",""Sambuca"",""Vermouth"",""Absinthe""]",0,"What alcoholic beverage's name comes from its dark red color, resembling blood?",Global,test,"{""id"":""107"",""question"":""What alcoholic beverage's name comes from its dark red color, resembling blood?"",""correct_answer"":0,""answers"":[""Sangria"",""Sambuca"",""Vermouth"",""Absinthe""],""edition"":""Global"",""test"":""test""}"
108,"[""2 inches"",""4 inches"",""10 inches"",""24 inches""]",1,"Mostly used today for measuring horse height, how long is a hand?",All,test,"{""id"":""108"",""question"":""Mostly used today for measuring horse height, how long is a hand?"",""correct_answer"":1,""answers"":[""2 inches"",""4 inches"",""10 inches"",""24 inches""],""edition"":""All"",""test"":""test""}"
109,"[""Chupacabra"",""Kraken"",""Sasquatch"",""Medusa""]",0,What mythological monster's name literally translates to dquotesgoat-suckerdquotes?,Global,test,"{""id"":""109"",""question"":""What mythological monster's name literally translates to dquotesgoat-suckerdquotes?"",""correct_answer"":0,""answers"":[""Chupacabra"",""Kraken"",""Sasquatch"",""Medusa""],""edition"":""Global"",""test"":""test""}"
110,"[""Southwest"",""Delta"",""American"",""United""]",0,What airline's New York Stock Exchange ticker is dquotesLUVdquotes?,All,test,"{""id"":""110"",""question"":""What airline's New York Stock Exchange ticker is dquotesLUVdquotes?"",""correct_answer"":0,""answers"":[""Southwest"",""Delta"",""American"",""United""],""edition"":""All"",""test"":""test""}"
